"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"MSR",2013,7,1406.187,9780,"Item","Non-electric machinery"
"MSR",2013,15,1401.02,648601,"Kg","Spices,cereal and other food prepar"
"MSR",2013,20,1363.285,1009333,"Liter","Beverages & spirits"
"MSR",2013,7,1215.836,48158,"Kg","Non-electric machinery"
"MSR",2013,17,1071.933,423425,"Kg","Animals and products thereof"
"MSR",2013,12,748.646,416191,"Kg","Fruit & vegetables"
"MSR",2013,8,722.497,NA,"N.Q.","Electric machinery"
"MSR",2013,10,719.614,NA,"N.Q.","Manufactured articles n.e.s."
"MSR",2013,8,602.285,43160,"Item","Electric machinery"
"MSR",2013,21,529.155,147538,"Kg","Dairy products"
"MSR",2013,6,498.125,NA,"N.Q.","Transport equipment"
"MSR",2013,10,470.428,132337,"Kg","Manufactured articles n.e.s."
"MSR",2013,2,448.035,58506,"Kg","Textiles & clothing"
"MSR",2013,8,446.457,17473,"Kg","Electric machinery"
"MSR",2013,3,397.563,5610,"Item","Leather, rubber, footwear & travel "
"MSR",2013,11,392.614,73355,"Kg","Fish and fish products"
"MSR",2013,6,329.16,34131,"Kg","Transport equipment"
"MSR",2013,23,304.393,342233,"Kg","Other agricultural products"
"MSR",2013,22,264.681,58001,"Kg","Tobacco"
"MSR",2013,20,252.867,139584,"Kg","Beverages & spirits"
"MSR",2013,9,240.955,26425,"Area  SM","Minerals products and precious ston"
"MSR",2013,1,237.913,545,"m�","Wood, pulp, paper & furniture"
"MSR",2013,18,211.654,91106,"Kg","Oilseeds, fats and oils"
"MSR",2013,2,178.476,16026,"Item","Textiles & clothing"
"MSR",2013,3,171.97,16979,"Kg","Leather, rubber, footwear & travel "
"MSR",2013,14,165.878,124080,"Kg","Sugars"
"MSR",2013,1,156.998,NA,"N.Q.","Wood, pulp, paper & furniture"
"MSR",2013,16,149.218,125133,"Kg","Grains"
"MSR",2013,3,140.012,9373,"Pair","Leather, rubber, footwear & travel "
"MSR",2013,13,99.364,14223,"Kg","Coffee, tea, mate, & cocoa"
"MSR",2013,1,77.505,720,"Item","Wood, pulp, paper & furniture"
"MSR",2013,9,66.285,1471,"Item","Minerals products and precious ston"
"MSR",2013,10,51.461,60652,"Item","Manufactured articles n.e.s."
"MSR",2013,2,41.958,NA,"N.Q.","Textiles & clothing"
"MSR",2013,3,40.998,NA,"N.Q.","Leather, rubber, footwear & travel "
"MSR",2013,5,17.861,NA,"N.Q.","Chemicals and photographic supplies"
"MSR",2013,17,17.147,4968,"Item","Animals and products thereof"
"MSR",2013,2,16.68,1605,"Area  SM","Textiles & clothing"
"MSR",2013,19,8.157,541,"Kg","Flowers,plants,vegetable materials,"
"MSR",2013,15,8.142,4551,"Liter","Spices,cereal and other food prepar"
"MSR",2013,9,6.612,NA,"N.Q.","Minerals products and precious ston"
"MSR",2013,4,6.583,NA,"N.Q.","Metals"
"MSR",2013,17,3.633,NA,"N.Q.","Animals and products thereof"
"MSR",2013,4,2.683,575,"Item","Metals"
"MSR",2013,2,0.768,145,"Pair","Textiles & clothing"
"MSR",2013,10,0.072,2,"Pair","Manufactured articles n.e.s."
"MSR",2013,19,0.07,416,"Item","Flowers,plants,vegetable materials,"
"MSR",2013,10,0.051,31,"u  (jeu/pack)","Manufactured articles n.e.s."
"MUS",2013,97,1018607.806,632355302,"Kg","Petroleum"
"MUS",2013,5,450989.217,162106150,"Kg","Chemicals and photographic supplies"
"MUS",2013,11,387852.581,169724435,"Kg","Fish and fish products"
"MUS",2013,9,352843.982,1609230402,"Kg","Minerals products and precious ston"
"MUS",2013,2,328406.188,51915558,"Kg","Textiles & clothing"
"MUS",2013,6,304687.569,110178,"Item","Transport equipment"
"MUS",2013,7,298092.652,3815590,"Item","Non-electric machinery"
"MUS",2013,4,284237.471,159005882,"Kg","Metals"
"MUS",2013,8,244347.624,78001588,"Item","Electric machinery"
"MUS",2013,16,153529.699,323817778,"Kg","Grains"
"MUS",2013,1,131544.273,76952634,"Kg","Wood, pulp, paper & furniture"
"MUS",2013,15,112006.045,41489275,"Kg","Spices,cereal and other food prepar"
"MUS",2013,7,110810.934,5472556,"Kg","Non-electric machinery"
"MUS",2013,21,106819.043,21706878,"Kg","Dairy products"
"MUS",2013,9,92944.325,NA,"N.Q.","Minerals products and precious ston"
"MUS",2013,10,89724.696,60887136,"Item","Manufactured articles n.e.s."
"MUS",2013,12,83648.272,72634903,"Kg","Fruit & vegetables"
"MUS",2013,18,81647.314,83966942,"Kg","Oilseeds, fats and oils"
"MUS",2013,23,79112.429,37945504,"Kg","Other agricultural products"
"MUS",2013,10,75656.93,10756248,"Kg","Manufactured articles n.e.s."
"MUS",2013,17,69672.025,16828836,"Kg","Animals and products thereof"
"MUS",2013,22,67339.997,11740941,"Kg","Tobacco"
"MUS",2013,8,65819.502,4948802,"Kg","Electric machinery"
"MUS",2013,2,50286.516,17372746,"Item","Textiles & clothing"
"MUS",2013,3,41098.574,3057341,"Kg","Leather, rubber, footwear & travel "
"MUS",2013,20,40958.975,91652815,"Liter","Beverages & spirits"
"MUS",2013,14,36720.164,59893953,"Kg","Sugars"
"MUS",2013,3,33372.34,9189060,"Pair","Leather, rubber, footwear & travel "
"MUS",2013,6,31086.84,2822051,"Kg","Transport equipment"
"MUS",2013,9,30440.639,8903500,"Area  SM","Minerals products and precious ston"
"MUS",2013,3,29279.208,16556819,"Item","Leather, rubber, footwear & travel "
"MUS",2013,1,25721.581,841606,"Item","Wood, pulp, paper & furniture"
"MUS",2013,1,24400.486,223300,"m�","Wood, pulp, paper & furniture"
"MUS",2013,13,23519.668,3081318,"Kg","Coffee, tea, mate, & cocoa"
"MUS",2013,17,12605.419,324830,"Item","Animals and products thereof"
"MUS",2013,20,8401.459,7716871,"Kg","Beverages & spirits"
"MUS",2013,2,3851.556,828237,"Area  SM","Textiles & clothing"
"MUS",2013,9,3575.741,161930,"Item","Minerals products and precious ston"
"MUS",2013,4,2204.714,3303408,"Item","Metals"
"MUS",2013,19,2087.447,648174,"Kg","Flowers,plants,vegetable materials,"
"MUS",2013,10,1476.231,NA,"N.Q.","Manufactured articles n.e.s."
"MUS",2013,5,995.2,889689,"Area  SM","Chemicals and photographic supplies"
"MUS",2013,7,935.794,NA,"N.Q.","Non-electric machinery"
"MUS",2013,5,752.05,505442,"m�","Chemicals and photographic supplies"
"MUS",2013,19,237.773,957449,"Item","Flowers,plants,vegetable materials,"
"MUS",2013,2,217.686,106217,"Pair","Textiles & clothing"
"MUS",2013,15,184.283,105202,"Liter","Spices,cereal and other food prepar"
"MUS",2013,2,177.882,NA,"N.Q.","Textiles & clothing"
"MUS",2013,8,126.04,NA,"N.Q.","Electric machinery"
"MUS",2013,5,120.305,60742,"Meter","Chemicals and photographic supplies"
"MUS",2013,10,103.829,63779,"u  (jeu/pack)","Manufactured articles n.e.s."
"MUS",2013,10,84.008,10841,"Pair","Manufactured articles n.e.s."
"MUS",2013,5,41.703,NA,"N.Q.","Chemicals and photographic supplies"
"MUS",2013,9,15.77,97,"1000u","Minerals products and precious ston"
"MUS",2013,6,13.962,NA,"N.Q.","Transport equipment"
"MUS",2013,23,5.459,NA,"N.Q.","Other agricultural products"
"MUS",2013,1,3.386,NA,"N.Q.","Wood, pulp, paper & furniture"
"MWI",2013,5,502467.324,760915947,"Kg","Chemicals and photographic supplies"
"MWI",2013,9,480580.701,892181349,"Kg","Minerals products and precious ston"
"MWI",2013,97,389267.377,273856143,"Kg","Petroleum"
"MWI",2013,7,198053.443,73654165,"Item","Non-electric machinery"
"MWI",2013,4,194087.084,305261554,"Kg","Metals"
"MWI",2013,6,183345.314,309352,"Item","Transport equipment"
"MWI",2013,1,141573.248,471557629,"Kg","Wood, pulp, paper & furniture"
"MWI",2013,16,109016.005,234356048,"Kg","Grains"
"MWI",2013,2,102527.628,47457311,"Kg","Textiles & clothing"
"MWI",2013,22,87653.798,25077946,"Kg","Tobacco"
"MWI",2013,8,64094.22,13874996225,"Item","Electric machinery"
"MWI",2013,18,58115.982,71913123,"Kg","Oilseeds, fats and oils"
"MWI",2013,7,53554.932,5738394,"Kg","Non-electric machinery"
"MWI",2013,8,42186.861,4404168,"Kg","Electric machinery"
"MWI",2013,10,33938.767,20569432,"Item","Manufactured articles n.e.s."
"MWI",2013,3,25975,2295753,"Item","Leather, rubber, footwear & travel "
"MWI",2013,15,25927.43,14725830,"Kg","Spices,cereal and other food prepar"
"MWI",2013,6,17671.654,6516613,"Kg","Transport equipment"
"MWI",2013,3,14644.982,23543375,"Kg","Leather, rubber, footwear & travel "
"MWI",2013,10,13706.185,2543825,"Kg","Manufactured articles n.e.s."
"MWI",2013,21,13154.906,4498021,"Kg","Dairy products"
"MWI",2013,3,12879.407,10409049,"Pair","Leather, rubber, footwear & travel "
"MWI",2013,23,10286.275,4867393,"Kg","Other agricultural products"
"MWI",2013,2,9977.171,9732617,"Item","Textiles & clothing"
"MWI",2013,14,7618.536,22514162,"Kg","Sugars"
"MWI",2013,1,7366.371,189039,"Item","Wood, pulp, paper & furniture"
"MWI",2013,9,7239.506,1270381,"Area  SM","Minerals products and precious ston"
"MWI",2013,12,7209.04,5094782,"Kg","Fruit & vegetables"
"MWI",2013,20,5118.54,1537952,"Liter","Beverages & spirits"
"MWI",2013,20,2823.199,2349063,"Kg","Beverages & spirits"
"MWI",2013,7,2785.912,NA,"N.Q.","Non-electric machinery"
"MWI",2013,11,2205.016,1902070,"Kg","Fish and fish products"
"MWI",2013,13,1911.519,583596,"Kg","Coffee, tea, mate, & cocoa"
"MWI",2013,9,1746.485,113601,"Item","Minerals products and precious ston"
"MWI",2013,10,1621.801,NA,"N.Q.","Manufactured articles n.e.s."
"MWI",2013,17,1560.673,162185,"Item","Animals and products thereof"
"MWI",2013,17,1487.119,566730,"Kg","Animals and products thereof"
"MWI",2013,19,757.46,219440,"Kg","Flowers,plants,vegetable materials,"
"MWI",2013,1,550.631,79281,"m�","Wood, pulp, paper & furniture"
"MWI",2013,2,459.171,32353,"Area  SM","Textiles & clothing"
"MWI",2013,4,363.122,NA,"N.Q.","Metals"
"MWI",2013,19,333.111,429724,"Item","Flowers,plants,vegetable materials,"
"MWI",2013,5,215.952,NA,"N.Q.","Chemicals and photographic supplies"
"MWI",2013,5,212.963,13291,"Area  SM","Chemicals and photographic supplies"
"MWI",2013,4,176.59,37821,"Item","Metals"
"MWI",2013,10,88.861,54585,"u  (jeu/pack)","Manufactured articles n.e.s."
"MWI",2013,5,84.375,7346,"Meter","Chemicals and photographic supplies"
"MWI",2013,2,59.836,146681,"Pair","Textiles & clothing"
"MWI",2013,15,51.239,23665,"Liter","Spices,cereal and other food prepar"
"MWI",2013,2,26.926,NA,"N.Q.","Textiles & clothing"
"MWI",2013,23,10.499,NA,"N.Q.","Other agricultural products"
"MWI",2013,10,1.448,3,"Pair","Manufactured articles n.e.s."
"MWI",2013,9,0.046,100,"1000u","Minerals products and precious ston"
"MYS",2013,97,29233258.07,34500843849,"Kg","Petroleum"
"MYS",2013,8,27492419.72,44928996376,"Item","Electric machinery"
"MYS",2013,4,22046337.01,13430083649,"Kg","Metals"
"MYS",2013,8,22033902.68,1470571973,"Kg","Electric machinery"
"MYS",2013,5,17746816.59,8592892604,"Kg","Chemicals and photographic supplies"
"MYS",2013,7,13585212.11,651339264,"Item","Non-electric machinery"
"MYS",2013,9,12385052.66,37409652680,"Kg","Minerals products and precious ston"
"MYS",2013,7,10341213.13,569717689,"Kg","Non-electric machinery"
"MYS",2013,6,9874414.651,6247778,"Item","Transport equipment"
"MYS",2013,10,4655494.715,1848457576,"Item","Manufactured articles n.e.s."
"MYS",2013,3,4020796.029,1641857398,"Kg","Leather, rubber, footwear & travel "
"MYS",2013,6,3541286.376,275612064,"Kg","Transport equipment"
"MYS",2013,18,3016306.551,4160125404,"Kg","Oilseeds, fats and oils"
"MYS",2013,1,2976992.224,2487560880,"Kg","Wood, pulp, paper & furniture"
"MYS",2013,10,2689170.955,162614558,"Kg","Manufactured articles n.e.s."
"MYS",2013,15,2290573.105,1762198085,"Kg","Spices,cereal and other food prepar"
"MYS",2013,2,2288380.77,630649717,"Kg","Textiles & clothing"
"MYS",2013,16,1808168.464,5071204329,"Kg","Grains"
"MYS",2013,12,1604724.053,2091902958,"Kg","Fruit & vegetables"
"MYS",2013,13,1453456.442,560249454,"Kg","Coffee, tea, mate, & cocoa"
"MYS",2013,14,1071932.677,1939949410,"Kg","Sugars"
"MYS",2013,11,1045524.189,456934757,"Kg","Fish and fish products"
"MYS",2013,23,1008548.283,827576836,"Kg","Other agricultural products"
"MYS",2013,21,1001693.219,270400228,"Kg","Dairy products"
"MYS",2013,17,818130.238,252201638,"Kg","Animals and products thereof"
"MYS",2013,20,773530.305,224430825,"Liter","Beverages & spirits"
"MYS",2013,3,653642.535,41960103,"Item","Leather, rubber, footwear & travel "
"MYS",2013,2,581930.437,138858763,"Item","Textiles & clothing"
"MYS",2013,22,531125.259,68233864,"Kg","Tobacco"
"MYS",2013,9,404176.156,68268184,"Area  SM","Minerals products and precious ston"
"MYS",2013,3,259345.596,57448926,"Pair","Leather, rubber, footwear & travel "
"MYS",2013,1,244899.15,668733,"m�","Wood, pulp, paper & furniture"
"MYS",2013,1,223964.598,16203745,"Item","Wood, pulp, paper & furniture"
"MYS",2013,9,217872.05,NA,"N.Q.","Minerals products and precious ston"
"MYS",2013,7,180071.617,NA,"N.Q.","Non-electric machinery"
"MYS",2013,19,142976.999,31368919,"Kg","Flowers,plants,vegetable materials,"
"MYS",2013,17,92095.297,1727758,"Item","Animals and products thereof"
"MYS",2013,20,68287.038,34576783,"Kg","Beverages & spirits"
"MYS",2013,5,66243.278,11137382,"Area  SM","Chemicals and photographic supplies"
"MYS",2013,4,61958.446,366692201,"Item","Metals"
"MYS",2013,2,54479.544,17902629,"Area  SM","Textiles & clothing"
"MYS",2013,9,25772.788,1117152,"Item","Minerals products and precious ston"
"MYS",2013,5,13073.129,2158602,"m�","Chemicals and photographic supplies"
"MYS",2013,5,12020.222,4287002,"Meter","Chemicals and photographic supplies"
"MYS",2013,10,9355.859,220,"1000 KW/H","Manufactured articles n.e.s."
"MYS",2013,11,9317.574,NA,"N.Q.","Fish and fish products"
"MYS",2013,15,4658.898,3039937,"Liter","Spices,cereal and other food prepar"
"MYS",2013,19,3058.259,2341998,"Item","Flowers,plants,vegetable materials,"
"MYS",2013,10,2878.407,1768120,"u  (jeu/pack)","Manufactured articles n.e.s."
"MYS",2013,2,1748.513,672694,"Pair","Textiles & clothing"
"MYS",2013,9,1338.013,17630,"1000u","Minerals products and precious ston"
"MYS",2013,10,992.539,69181,"Pair","Manufactured articles n.e.s."
"MYS",2013,5,251.791,37099,"Item","Chemicals and photographic supplies"
"MYS",2013,23,226.462,NA,"N.Q.","Other agricultural products"
"MYS",2013,1,65.723,NA,"N.Q.","Wood, pulp, paper & furniture"
"NAM",2013,4,1100984.841,481682862,"Kg","Metals"
"NAM",2013,97,716198.272,755030026,"Kg","Petroleum"
"NAM",2013,5,671161.834,396317217,"Kg","Chemicals and photographic supplies"
"NAM",2013,6,621581.551,32156,"Item","Transport equipment"
"NAM",2013,6,616567.367,NA,"N.Q.","Transport equipment"
"NAM",2013,9,410238.774,NA,"N.Q.","Minerals products and precious ston"
"NAM",2013,7,275661.121,NA,"N.Q.","Non-electric machinery"
"NAM",2013,7,245981.894,1274963,"Item","Non-electric machinery"
"NAM",2013,7,233378.168,19878841,"Kg","Non-electric machinery"
"NAM",2013,1,222277.538,126673781,"Kg","Wood, pulp, paper & furniture"
"NAM",2013,9,204633.56,353098490,"Kg","Minerals products and precious ston"
"NAM",2013,20,195141.935,182706958,"Liter","Beverages & spirits"
"NAM",2013,8,155764.461,NA,"N.Q.","Electric machinery"
"NAM",2013,15,129545.206,86274528,"Kg","Spices,cereal and other food prepar"
"NAM",2013,2,124632.904,14234337,"Item","Textiles & clothing"
"NAM",2013,6,120809.348,11183516,"Kg","Transport equipment"
"NAM",2013,2,118675.836,647229810,"Kg","Textiles & clothing"
"NAM",2013,16,104491.62,269247475,"Kg","Grains"
"NAM",2013,8,103938.838,13740364,"Kg","Electric machinery"
"NAM",2013,10,103900.807,NA,"N.Q.","Manufactured articles n.e.s."
"NAM",2013,8,98164.178,4454285,"Item","Electric machinery"
"NAM",2013,14,97563.651,146482463,"Kg","Sugars"
"NAM",2013,12,89920.823,94581617,"Kg","Fruit & vegetables"
"NAM",2013,10,86495.986,14410321,"Kg","Manufactured articles n.e.s."
"NAM",2013,23,72993.467,155487741,"Kg","Other agricultural products"
"NAM",2013,3,66933.085,4839606,"Pair","Leather, rubber, footwear & travel "
"NAM",2013,18,57938.786,60272858,"Kg","Oilseeds, fats and oils"
"NAM",2013,22,53941.034,78977454,"Kg","Tobacco"
"NAM",2013,21,46676.729,19033760,"Kg","Dairy products"
"NAM",2013,11,45212.711,23897522,"Kg","Fish and fish products"
"NAM",2013,17,44693.768,24224164,"Kg","Animals and products thereof"
"NAM",2013,3,39685.663,591452,"Item","Leather, rubber, footwear & travel "
"NAM",2013,3,37219.801,6690242,"Kg","Leather, rubber, footwear & travel "
"NAM",2013,20,34770.691,33510592,"Kg","Beverages & spirits"
"NAM",2013,3,31814.7,NA,"N.Q.","Leather, rubber, footwear & travel "
"NAM",2013,1,27542.422,NA,"N.Q.","Wood, pulp, paper & furniture"
"NAM",2013,1,24447.662,66359,"m�","Wood, pulp, paper & furniture"
"NAM",2013,13,21656.143,5389371,"Kg","Coffee, tea, mate, & cocoa"
"NAM",2013,1,21590.798,418934,"Item","Wood, pulp, paper & furniture"
"NAM",2013,2,19201.501,NA,"N.Q.","Textiles & clothing"
"NAM",2013,10,17840.339,8534605,"Item","Manufactured articles n.e.s."
"NAM",2013,9,10848.656,1226992,"Area  SM","Minerals products and precious ston"
"NAM",2013,19,5031.229,1864701,"Kg","Flowers,plants,vegetable materials,"
"NAM",2013,9,4732.074,114862,"Item","Minerals products and precious ston"
"NAM",2013,2,3570.043,348732,"Area  SM","Textiles & clothing"
"NAM",2013,17,2291.772,593697,"Item","Animals and products thereof"
"NAM",2013,4,2011.61,NA,"N.Q.","Metals"
"NAM",2013,17,1968.572,NA,"N.Q.","Animals and products thereof"
"NAM",2013,5,1755.76,NA,"N.Q.","Chemicals and photographic supplies"
"NAM",2013,15,642.495,359134,"Liter","Spices,cereal and other food prepar"
"NAM",2013,19,591.34,NA,"N.Q.","Flowers,plants,vegetable materials,"
"NAM",2013,2,479.269,90628,"Pair","Textiles & clothing"
"NAM",2013,4,299.323,64107,"Item","Metals"
"NAM",2013,19,197.272,652993,"Item","Flowers,plants,vegetable materials,"
"NAM",2013,23,136.576,NA,"N.Q.","Other agricultural products"
"NAM",2013,10,97.61,59959,"u  (jeu/pack)","Manufactured articles n.e.s."
"NAM",2013,10,29.99,949,"Pair","Manufactured articles n.e.s."
"NAM",2013,9,27.946,66,"1000u","Minerals products and precious ston"
"NAM",2013,5,17.191,2556,"Area  SM","Chemicals and photographic supplies"
"NAM",2013,5,0.495,483,"Meter","Chemicals and photographic supplies"
"NAM",2013,10,0.061,1,"1000 KW/H","Manufactured articles n.e.s."
"NCL",2013,97,742937.33,882825775,"Kg","Petroleum"
"NCL",2013,5,305645.174,81065933,"Kg","Chemicals and photographic supplies"
"NCL",2013,6,247854.737,13563,"Item","Transport equipment"
"NCL",2013,9,192136.503,1297590714,"Kg","Minerals products and precious ston"
"NCL",2013,4,172253.062,53772052,"Kg","Metals"
"NCL",2013,7,135908.437,NA,"N.Q.","Non-electric machinery"
"NCL",2013,7,105910.889,5000127,"Kg","Non-electric machinery"
"NCL",2013,7,86930.019,678525,"Item","Non-electric machinery"
"NCL",2013,17,84244.027,18774350,"Kg","Animals and products thereof"
"NCL",2013,15,80585.479,19312074,"Kg","Spices,cereal and other food prepar"
"NCL",2013,1,79367.43,25154370,"Kg","Wood, pulp, paper & furniture"
"NCL",2013,10,79257.585,NA,"N.Q.","Manufactured articles n.e.s."
"NCL",2013,8,64844.725,NA,"N.Q.","Electric machinery"
"NCL",2013,8,62261.655,4072633,"Kg","Electric machinery"
"NCL",2013,20,53643.346,21083874,"Liter","Beverages & spirits"
"NCL",2013,6,51823.003,NA,"N.Q.","Transport equipment"
"NCL",2013,8,51363.946,4337770,"Item","Electric machinery"
"NCL",2013,21,50639.12,11483650,"Kg","Dairy products"
"NCL",2013,12,47657.024,22238161,"Kg","Fruit & vegetables"
"NCL",2013,10,45832.159,2989937,"Kg","Manufactured articles n.e.s."
"NCL",2013,2,44398.9,4309674,"Kg","Textiles & clothing"
"NCL",2013,2,38608.453,4758555,"Item","Textiles & clothing"
"NCL",2013,6,36292.71,1539375,"Kg","Transport equipment"
"NCL",2013,3,28870.358,422128,"Item","Leather, rubber, footwear & travel "
"NCL",2013,16,28162.272,46437857,"Kg","Grains"
"NCL",2013,3,20245.947,1320885,"Kg","Leather, rubber, footwear & travel "
"NCL",2013,13,19435.77,2217616,"Kg","Coffee, tea, mate, & cocoa"
"NCL",2013,1,19000.103,NA,"N.Q.","Wood, pulp, paper & furniture"
"NCL",2013,10,18908.324,7851678,"Item","Manufactured articles n.e.s."
"NCL",2013,3,17064.911,1011781,"Pair","Leather, rubber, footwear & travel "
"NCL",2013,23,15963.026,8764895,"Kg","Other agricultural products"
"NCL",2013,11,15881.08,3314286,"Kg","Fish and fish products"
"NCL",2013,18,15541.594,8310602,"Kg","Oilseeds, fats and oils"
"NCL",2013,22,13584.203,419415,"Kg","Tobacco"
"NCL",2013,1,13142.832,37163,"m�","Wood, pulp, paper & furniture"
"NCL",2013,14,11069.31,8926422,"Kg","Sugars"
"NCL",2013,1,9599.205,81059,"Item","Wood, pulp, paper & furniture"
"NCL",2013,3,8393.659,NA,"N.Q.","Leather, rubber, footwear & travel "
"NCL",2013,20,5402.931,3504205,"Kg","Beverages & spirits"
"NCL",2013,9,5334.748,606360,"Area  SM","Minerals products and precious ston"
"NCL",2013,2,4536.13,NA,"N.Q.","Textiles & clothing"
"NCL",2013,19,4089.364,608495,"Kg","Flowers,plants,vegetable materials,"
"NCL",2013,5,1667.188,NA,"N.Q.","Chemicals and photographic supplies"
"NCL",2013,4,1493.638,NA,"N.Q.","Metals"
"NCL",2013,9,1484.354,NA,"N.Q.","Minerals products and precious ston"
"NCL",2013,9,1304.868,31559,"Item","Minerals products and precious ston"
"NCL",2013,2,1154.959,117180,"Area  SM","Textiles & clothing"
"NCL",2013,9,578.54,3595000,"carat","Minerals products and precious ston"
"NCL",2013,4,467.52,100130,"Item","Metals"
"NCL",2013,15,391.568,218874,"Liter","Spices,cereal and other food prepar"
"NCL",2013,17,238.452,NA,"N.Q.","Animals and products thereof"
"NCL",2013,19,147.672,377968,"Item","Flowers,plants,vegetable materials,"
"NCL",2013,5,134.753,21745,"Area  SM","Chemicals and photographic supplies"
"NCL",2013,2,118.55,22417,"Pair","Textiles & clothing"
"NCL",2013,10,89.408,54921,"u  (jeu/pack)","Manufactured articles n.e.s."
"NCL",2013,9,67.67,159,"1000u","Minerals products and precious ston"
"NCL",2013,23,58.574,NA,"N.Q.","Other agricultural products"
"NCL",2013,10,47.366,1518,"Pair","Manufactured articles n.e.s."
"NCL",2013,17,36.771,10914,"Item","Animals and products thereof"
"NCL",2013,19,15.891,NA,"N.Q.","Flowers,plants,vegetable materials,"
"NER",2013,16,213289.214,466321674,"Kg","Grains"
"NER",2013,5,164169.616,82995020,"Kg","Chemicals and photographic supplies"
"NER",2013,9,135578.228,529513350,"Kg","Minerals products and precious ston"
"NER",2013,6,123266.738,10216,"Item","Transport equipment"
"NER",2013,4,113292.007,74411887,"Kg","Metals"
"NER",2013,15,107354.515,119981212,"Kg","Spices,cereal and other food prepar"
"NER",2013,7,92660.465,3611106,"Kg","Non-electric machinery"
"NER",2013,2,80403.519,56659826,"Kg","Textiles & clothing"
"NER",2013,7,71211.209,NA,"N.Q.","Non-electric machinery"
"NER",2013,18,59457.849,72164166,"Kg","Oilseeds, fats and oils"
"NER",2013,97,52399.367,38810082,"Kg","Petroleum"
"NER",2013,22,51132.822,4886349,"Kg","Tobacco"
"NER",2013,14,44991.436,86346140,"Kg","Sugars"
"NER",2013,21,36072.941,13323020,"Kg","Dairy products"
"NER",2013,6,35955.807,NA,"N.Q.","Transport equipment"
"NER",2013,10,33290.042,NA,"N.Q.","Manufactured articles n.e.s."
"NER",2013,7,32103.474,255348,"Item","Non-electric machinery"
"NER",2013,8,28952.171,3335528,"Kg","Electric machinery"
"NER",2013,6,28828.217,1812720,"Kg","Transport equipment"
"NER",2013,8,21519.028,8707126,"Item","Electric machinery"
"NER",2013,12,20055.626,68904488,"Kg","Fruit & vegetables"
"NER",2013,8,20010.553,NA,"N.Q.","Electric machinery"
"NER",2013,1,15780.38,8990301,"Kg","Wood, pulp, paper & furniture"
"NER",2013,10,15384.783,232809,"1000 KW/H","Manufactured articles n.e.s."
"NER",2013,13,14654.505,10709152,"Kg","Coffee, tea, mate, & cocoa"
"NER",2013,1,12903.124,19587,"m�","Wood, pulp, paper & furniture"
"NER",2013,10,11002.326,4719914,"Kg","Manufactured articles n.e.s."
"NER",2013,3,9652.829,933338,"Pair","Leather, rubber, footwear & travel "
"NER",2013,3,9419.889,128515,"Item","Leather, rubber, footwear & travel "
"NER",2013,3,8228.537,NA,"N.Q.","Leather, rubber, footwear & travel "
"NER",2013,3,7170.552,1160733,"Kg","Leather, rubber, footwear & travel "
"NER",2013,20,6659.352,8403608,"Liter","Beverages & spirits"
"NER",2013,2,5643.87,689397,"Item","Textiles & clothing"
"NER",2013,9,5185.676,585201,"Area  SM","Minerals products and precious ston"
"NER",2013,23,4396.106,17711014,"Kg","Other agricultural products"
"NER",2013,1,4155.265,NA,"N.Q.","Wood, pulp, paper & furniture"
"NER",2013,10,3506.009,512234,"Item","Manufactured articles n.e.s."
"NER",2013,17,2718.552,7300753,"Kg","Animals and products thereof"
"NER",2013,2,2394.992,NA,"N.Q.","Textiles & clothing"
"NER",2013,11,2275.429,4858849,"Kg","Fish and fish products"
"NER",2013,1,2171.373,18220,"Item","Wood, pulp, paper & furniture"
"NER",2013,2,1603.664,159850,"Area  SM","Textiles & clothing"
"NER",2013,20,1356.255,2696564,"Kg","Beverages & spirits"
"NER",2013,9,697.909,16685,"Item","Minerals products and precious ston"
"NER",2013,5,439.887,NA,"N.Q.","Chemicals and photographic supplies"
"NER",2013,9,231.252,NA,"N.Q.","Minerals products and precious ston"
"NER",2013,19,161.526,79070,"Kg","Flowers,plants,vegetable materials,"
"NER",2013,17,93.122,24851,"Item","Animals and products thereof"
"NER",2013,15,89.298,49915,"Liter","Spices,cereal and other food prepar"
"NER",2013,4,55.236,NA,"N.Q.","Metals"
"NER",2013,23,25.921,NA,"N.Q.","Other agricultural products"
"NER",2013,2,13.605,2573,"Pair","Textiles & clothing"
"NER",2013,4,5.446,1166,"Item","Metals"
"NER",2013,17,0.933,NA,"N.Q.","Animals and products thereof"
"NER",2013,10,0.63,387,"u  (jeu/pack)","Manufactured articles n.e.s."
"NER",2013,19,0.203,NA,"N.Q.","Flowers,plants,vegetable materials,"
"NER",2013,9,0.005,5000,"carat","Minerals products and precious ston"
"NGA",2013,97,8598589.463,809021544,"Kg","Petroleum"
"NGA",2013,5,4319597.595,2292110354,"Kg","Chemicals and photographic supplies"
"NGA",2013,4,3471827.371,2211869732,"Kg","Metals"
"NGA",2013,6,2983294.039,400386,"Item","Transport equipment"
"NGA",2013,7,2841157.042,NA,"N.Q.","Non-electric machinery"
"NGA",2013,7,1911413.531,294272772,"Kg","Non-electric machinery"
"NGA",2013,22,1440217.883,26787314,"Kg","Tobacco"
"NGA",2013,16,1394148.925,1829053709,"Kg","Grains"
