"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"PHL",2014,"UNCTAD-SoP1",10478376,NA,"N.Q.","Raw materials"
"PHL",2014,"UNCTAD-SoP2",14820997.548,NA,"N.Q.","Intermediate goods"
"PHL",2014,"UNCTAD-SoP3",17400281.811,NA,"N.Q.","Consumer goods"
"PHL",2014,"UNCTAD-SoP4",24629789.398,NA,"N.Q.","Capital goods"
"PHL",2015,"UNCTAD-SoP1",8269584.646,NA,"N.Q.","Raw materials"
"PHL",2015,"UNCTAD-SoP2",13902698.255,NA,"N.Q.","Intermediate goods"
"PHL",2015,"UNCTAD-SoP3",16532443.831,NA,"N.Q.","Consumer goods"
"PHL",2015,"UNCTAD-SoP4",31016430.618,NA,"N.Q.","Capital goods"
"PLW",2011,"UNCTAD-SoP1",8069.924,NA,"N.Q.","Raw materials"
"PLW",2011,"UNCTAD-SoP2",9380.406,NA,"N.Q.","Intermediate goods"
"PLW",2011,"UNCTAD-SoP3",90715.399,NA,"N.Q.","Consumer goods"
"PLW",2011,"UNCTAD-SoP4",19503.599,NA,"N.Q.","Capital goods"
"PLW",2012,"UNCTAD-SoP1",8851.586,NA,"N.Q.","Raw materials"
"PLW",2012,"UNCTAD-SoP2",8676.637,NA,"N.Q.","Intermediate goods"
"PLW",2012,"UNCTAD-SoP3",101015.851,NA,"N.Q.","Consumer goods"
"PLW",2012,"UNCTAD-SoP4",21802.923,NA,"N.Q.","Capital goods"
"PLW",2013,"UNCTAD-SoP1",9144.172,NA,"N.Q.","Raw materials"
"PLW",2013,"UNCTAD-SoP2",11866.949,NA,"N.Q.","Intermediate goods"
"PLW",2013,"UNCTAD-SoP3",112247.973,NA,"N.Q.","Consumer goods"
"PLW",2013,"UNCTAD-SoP4",33674.457,NA,"N.Q.","Capital goods"
"PLW",2014,"UNCTAD-SoP1",10171.167,NA,"N.Q.","Raw materials"
"PLW",2014,"UNCTAD-SoP2",14095.346,NA,"N.Q.","Intermediate goods"
"PLW",2014,"UNCTAD-SoP3",107059.563,NA,"N.Q.","Consumer goods"
"PLW",2014,"UNCTAD-SoP4",30673.471,NA,"N.Q.","Capital goods"
"PNG",2011,"UNCTAD-SoP1",340478.738,NA,"N.Q.","Raw materials"
"PNG",2011,"UNCTAD-SoP2",1003669.533,NA,"N.Q.","Intermediate goods"
"PNG",2011,"UNCTAD-SoP3",1976921.195,NA,"N.Q.","Consumer goods"
"PNG",2011,"UNCTAD-SoP4",2562101.855,NA,"N.Q.","Capital goods"
"PNG",2012,"UNCTAD-SoP1",1142219.189,NA,"N.Q.","Raw materials"
"PNG",2012,"UNCTAD-SoP2",1081301.82,NA,"N.Q.","Intermediate goods"
"PNG",2012,"UNCTAD-SoP3",2441711.941,NA,"N.Q.","Consumer goods"
"PNG",2012,"UNCTAD-SoP4",3474695.346,NA,"N.Q.","Capital goods"
"POL",2011,"UNCTAD-SoP1",32160964.606,NA,"N.Q.","Raw materials"
"POL",2011,"UNCTAD-SoP2",51404626.19,NA,"N.Q.","Intermediate goods"
"POL",2011,"UNCTAD-SoP3",57390226.463,NA,"N.Q.","Consumer goods"
"POL",2011,"UNCTAD-SoP4",60895546.287,NA,"N.Q.","Capital goods"
"POL",2012,"UNCTAD-SoP1",32132931.603,NA,"N.Q.","Raw materials"
"POL",2012,"UNCTAD-SoP2",45890712.414,NA,"N.Q.","Intermediate goods"
"POL",2012,"UNCTAD-SoP3",50929663.783,NA,"N.Q.","Consumer goods"
"POL",2012,"UNCTAD-SoP4",54644328.366,NA,"N.Q.","Capital goods"
"POL",2013,"UNCTAD-SoP1",31835932.3,NA,"N.Q.","Raw materials"
"POL",2013,"UNCTAD-SoP2",48967069.869,NA,"N.Q.","Intermediate goods"
"POL",2013,"UNCTAD-SoP3",55504604.911,NA,"N.Q.","Consumer goods"
"POL",2013,"UNCTAD-SoP4",61356328.278,NA,"N.Q.","Capital goods"
"POL",2014,"UNCTAD-SoP1",31161271.137,NA,"N.Q.","Raw materials"
"POL",2014,"UNCTAD-SoP2",53043637.637,NA,"N.Q.","Intermediate goods"
"POL",2014,"UNCTAD-SoP3",60919478.755,NA,"N.Q.","Consumer goods"
"POL",2014,"UNCTAD-SoP4",64797565.518,NA,"N.Q.","Capital goods"
"POL",2015,"UNCTAD-SoP1",21673210.699,NA,"N.Q.","Raw materials"
"POL",2015,"UNCTAD-SoP2",45085478.372,NA,"N.Q.","Intermediate goods"
"POL",2015,"UNCTAD-SoP3",56158103.754,NA,"N.Q.","Consumer goods"
"POL",2015,"UNCTAD-SoP4",61460107.301,NA,"N.Q.","Capital goods"
"PRT",2011,"UNCTAD-SoP1",16575404.836,NA,"N.Q.","Raw materials"
"PRT",2011,"UNCTAD-SoP2",19420890.604,NA,"N.Q.","Intermediate goods"
"PRT",2011,"UNCTAD-SoP3",28988905.722,NA,"N.Q.","Consumer goods"
"PRT",2011,"UNCTAD-SoP4",16520089.565,NA,"N.Q.","Capital goods"
"PRT",2012,"UNCTAD-SoP1",16928488.897,NA,"N.Q.","Raw materials"
"PRT",2012,"UNCTAD-SoP2",17128079.476,NA,"N.Q.","Intermediate goods"
"PRT",2012,"UNCTAD-SoP3",23478199.908,NA,"N.Q.","Consumer goods"
"PRT",2012,"UNCTAD-SoP4",13750838.307,NA,"N.Q.","Capital goods"
"PRT",2013,"UNCTAD-SoP1",17216745.051,NA,"N.Q.","Raw materials"
"PRT",2013,"UNCTAD-SoP2",17785618.089,NA,"N.Q.","Intermediate goods"
"PRT",2013,"UNCTAD-SoP3",25275493.706,NA,"N.Q.","Consumer goods"
"PRT",2013,"UNCTAD-SoP4",14787744.126,NA,"N.Q.","Capital goods"
"PRT",2014,"UNCTAD-SoP1",15995767.184,NA,"N.Q.","Raw materials"
"PRT",2014,"UNCTAD-SoP2",18176049.526,NA,"N.Q.","Intermediate goods"
"PRT",2014,"UNCTAD-SoP3",27433521.178,NA,"N.Q.","Consumer goods"
"PRT",2014,"UNCTAD-SoP4",16050314.33,NA,"N.Q.","Capital goods"
"PRT",2015,"UNCTAD-SoP1",12161242.668,NA,"N.Q.","Raw materials"
"PRT",2015,"UNCTAD-SoP2",15865220.92,NA,"N.Q.","Intermediate goods"
"PRT",2015,"UNCTAD-SoP3",23685059.536,NA,"N.Q.","Consumer goods"
"PRT",2015,"UNCTAD-SoP4",13834165.383,NA,"N.Q.","Capital goods"
"PRY",2011,"UNCTAD-SoP1",317869.063,NA,"N.Q.","Raw materials"
"PRY",2011,"UNCTAD-SoP2",2252368.821,NA,"N.Q.","Intermediate goods"
"PRY",2011,"UNCTAD-SoP3",5538293.971,NA,"N.Q.","Consumer goods"
"PRY",2011,"UNCTAD-SoP4",4026111.897,NA,"N.Q.","Capital goods"
"PRY",2012,"UNCTAD-SoP1",329916.882,NA,"N.Q.","Raw materials"
"PRY",2012,"UNCTAD-SoP2",2198784.355,NA,"N.Q.","Intermediate goods"
"PRY",2012,"UNCTAD-SoP3",5387200.2,NA,"N.Q.","Consumer goods"
"PRY",2012,"UNCTAD-SoP4",3405427.84,NA,"N.Q.","Capital goods"
"PRY",2013,"UNCTAD-SoP1",369800.502,NA,"N.Q.","Raw materials"
"PRY",2013,"UNCTAD-SoP2",2397856.914,NA,"N.Q.","Intermediate goods"
"PRY",2013,"UNCTAD-SoP3",5354233.14,NA,"N.Q.","Consumer goods"
"PRY",2013,"UNCTAD-SoP4",3775728.877,NA,"N.Q.","Capital goods"
"PRY",2014,"UNCTAD-SoP1",330373.757,NA,"N.Q.","Raw materials"
"PRY",2014,"UNCTAD-SoP2",2521139.569,NA,"N.Q.","Intermediate goods"
"PRY",2014,"UNCTAD-SoP3",5670308.568,NA,"N.Q.","Consumer goods"
"PRY",2014,"UNCTAD-SoP4",3413317.555,NA,"N.Q.","Capital goods"
"PRY",2015,"UNCTAD-SoP1",301008.933,NA,"N.Q.","Raw materials"
"PRY",2015,"UNCTAD-SoP2",2341845.78,NA,"N.Q.","Intermediate goods"
"PRY",2015,"UNCTAD-SoP3",4643547.578,NA,"N.Q.","Consumer goods"
"PRY",2015,"UNCTAD-SoP4",2833831.427,NA,"N.Q.","Capital goods"
"PSE",2011,"UNCTAD-SoP1",403307.711,NA,"N.Q.","Raw materials"
"PSE",2011,"UNCTAD-SoP2",1270978.604,NA,"N.Q.","Intermediate goods"
"PSE",2011,"UNCTAD-SoP3",2496053.964,NA,"N.Q.","Consumer goods"
"PSE",2011,"UNCTAD-SoP4",521658.077,NA,"N.Q.","Capital goods"
"PSE",2012,"UNCTAD-SoP1",437511.988,NA,"N.Q.","Raw materials"
"PSE",2012,"UNCTAD-SoP2",1328277.42,NA,"N.Q.","Intermediate goods"
"PSE",2012,"UNCTAD-SoP3",2411471.605,NA,"N.Q.","Consumer goods"
"PSE",2012,"UNCTAD-SoP4",459131.14,NA,"N.Q.","Capital goods"
"PSE",2013,"UNCTAD-SoP1",532601.028,NA,"N.Q.","Raw materials"
"PSE",2013,"UNCTAD-SoP2",1470022.134,NA,"N.Q.","Intermediate goods"
"PSE",2013,"UNCTAD-SoP3",2653993.707,NA,"N.Q.","Consumer goods"
"PSE",2013,"UNCTAD-SoP4",470024.282,NA,"N.Q.","Capital goods"
"PSE",2014,"UNCTAD-SoP1",505954.922,NA,"N.Q.","Raw materials"
"PSE",2014,"UNCTAD-SoP2",1665922.353,NA,"N.Q.","Intermediate goods"
"PSE",2014,"UNCTAD-SoP3",2927919.96,NA,"N.Q.","Consumer goods"
"PSE",2014,"UNCTAD-SoP4",546259.238,NA,"N.Q.","Capital goods"
"PYF",2011,"UNCTAD-SoP1",133779.584,NA,"N.Q.","Raw materials"
"PYF",2011,"UNCTAD-SoP2",183606.047,NA,"N.Q.","Intermediate goods"
"PYF",2011,"UNCTAD-SoP3",975891.695,NA,"N.Q.","Consumer goods"
"PYF",2011,"UNCTAD-SoP4",304934.936,NA,"N.Q.","Capital goods"
"PYF",2012,"UNCTAD-SoP1",144556.899,NA,"N.Q.","Raw materials"
"PYF",2012,"UNCTAD-SoP2",188478.831,NA,"N.Q.","Intermediate goods"
"PYF",2012,"UNCTAD-SoP3",1025845.356,NA,"N.Q.","Consumer goods"
"PYF",2012,"UNCTAD-SoP4",326745.632,NA,"N.Q.","Capital goods"
"PYF",2013,"UNCTAD-SoP1",150750.345,NA,"N.Q.","Raw materials"
"PYF",2013,"UNCTAD-SoP2",195896.77,NA,"N.Q.","Intermediate goods"
"PYF",2013,"UNCTAD-SoP3",1059474.09,NA,"N.Q.","Consumer goods"
"PYF",2013,"UNCTAD-SoP4",386338.465,NA,"N.Q.","Capital goods"
"PYF",2014,"UNCTAD-SoP1",158244.347,NA,"N.Q.","Raw materials"
"PYF",2014,"UNCTAD-SoP2",183017.492,NA,"N.Q.","Intermediate goods"
"PYF",2014,"UNCTAD-SoP3",1038053.308,NA,"N.Q.","Consumer goods"
"PYF",2014,"UNCTAD-SoP4",357479.84,NA,"N.Q.","Capital goods"
"QAT",2013,"UNCTAD-SoP1",2158414.616,NA,"N.Q.","Raw materials"
"QAT",2013,"UNCTAD-SoP2",6105542.67,NA,"N.Q.","Intermediate goods"
"QAT",2013,"UNCTAD-SoP3",10072794.893,NA,"N.Q.","Consumer goods"
"QAT",2013,"UNCTAD-SoP4",8471720.217,NA,"N.Q.","Capital goods"
"QAT",2014,"UNCTAD-SoP1",2376961.931,NA,"N.Q.","Raw materials"
"QAT",2014,"UNCTAD-SoP2",7076415.054,NA,"N.Q.","Intermediate goods"
"QAT",2014,"UNCTAD-SoP3",11198738.99,NA,"N.Q.","Consumer goods"
"QAT",2014,"UNCTAD-SoP4",9615839.337,NA,"N.Q.","Capital goods"
"ROM",2011,"UNCTAD-SoP1",8289634.185,NA,"N.Q.","Raw materials"
"ROM",2011,"UNCTAD-SoP2",20420706.294,NA,"N.Q.","Intermediate goods"
"ROM",2011,"UNCTAD-SoP3",22280178.565,NA,"N.Q.","Consumer goods"
"ROM",2011,"UNCTAD-SoP4",22777314.254,NA,"N.Q.","Capital goods"
"ROM",2012,"UNCTAD-SoP1",7988949.185,NA,"N.Q.","Raw materials"
"ROM",2012,"UNCTAD-SoP2",18237306.197,NA,"N.Q.","Intermediate goods"
"ROM",2012,"UNCTAD-SoP3",21176215.415,NA,"N.Q.","Consumer goods"
"ROM",2012,"UNCTAD-SoP4",20352445.604,NA,"N.Q.","Capital goods"
"ROM",2013,"UNCTAD-SoP1",8084565.224,NA,"N.Q.","Raw materials"
"ROM",2013,"UNCTAD-SoP2",18680279.338,NA,"N.Q.","Intermediate goods"
"ROM",2013,"UNCTAD-SoP3",21575926.323,NA,"N.Q.","Consumer goods"
"ROM",2013,"UNCTAD-SoP4",21885823.557,NA,"N.Q.","Capital goods"
"ROM",2014,"UNCTAD-SoP1",8815966.48,NA,"N.Q.","Raw materials"
"ROM",2014,"UNCTAD-SoP2",19459182.575,NA,"N.Q.","Intermediate goods"
"ROM",2014,"UNCTAD-SoP3",22585168.516,NA,"N.Q.","Consumer goods"
"ROM",2014,"UNCTAD-SoP4",23261017.705,NA,"N.Q.","Capital goods"
"ROM",2015,"UNCTAD-SoP1",6552806.526,NA,"N.Q.","Raw materials"
"ROM",2015,"UNCTAD-SoP2",17261962.424,NA,"N.Q.","Intermediate goods"
"ROM",2015,"UNCTAD-SoP3",20682485.402,NA,"N.Q.","Consumer goods"
"ROM",2015,"UNCTAD-SoP4",22042288.541,NA,"N.Q.","Capital goods"
"RUS",2011,"UNCTAD-SoP1",23131774.615,NA,"N.Q.","Raw materials"
"RUS",2011,"UNCTAD-SoP2",44216175.034,28252937,"Area  SM","Intermediate goods"
"RUS",2011,"UNCTAD-SoP3",100307616.681,NA,"N.Q.","Consumer goods"
"RUS",2011,"UNCTAD-SoP4",107669205.256,NA,"N.Q.","Capital goods"
"RUS",2012,"UNCTAD-SoP1",26724109.478,NA,"N.Q.","Raw materials"
"RUS",2012,"UNCTAD-SoP2",46674481.962,NA,"N.Q.","Intermediate goods"
"RUS",2012,"UNCTAD-SoP3",111774446.849,NA,"N.Q.","Consumer goods"
"RUS",2012,"UNCTAD-SoP4",125882156.241,NA,"N.Q.","Capital goods"
"RUS",2013,"UNCTAD-SoP1",27265053.706,NA,"N.Q.","Raw materials"
"RUS",2013,"UNCTAD-SoP2",46904834.274,NA,"N.Q.","Intermediate goods"
"RUS",2013,"UNCTAD-SoP3",111829979.72,NA,"N.Q.","Consumer goods"
"RUS",2013,"UNCTAD-SoP4",123753084.743,NA,"N.Q.","Capital goods"
"RUS",2014,"UNCTAD-SoP1",25626691.465,NA,"N.Q.","Raw materials"
"RUS",2014,"UNCTAD-SoP2",43821561.741,NA,"N.Q.","Intermediate goods"
"RUS",2014,"UNCTAD-SoP3",100582260.226,NA,"N.Q.","Consumer goods"
"RUS",2014,"UNCTAD-SoP4",112643418.934,NA,"N.Q.","Capital goods"
"RUS",2015,"UNCTAD-SoP1",17606029.781,NA,"N.Q.","Raw materials"
"RUS",2015,"UNCTAD-SoP2",30798214.177,NA,"N.Q.","Intermediate goods"
"RUS",2015,"UNCTAD-SoP3",61758201.788,NA,"N.Q.","Consumer goods"
"RUS",2015,"UNCTAD-SoP4",69274354.809,NA,"N.Q.","Capital goods"
"RWA",2011,"UNCTAD-SoP1",89727.573,NA,"N.Q.","Raw materials"
"RWA",2011,"UNCTAD-SoP2",445835.157,NA,"N.Q.","Intermediate goods"
"RWA",2011,"UNCTAD-SoP3",648212.41,NA,"N.Q.","Consumer goods"
"RWA",2011,"UNCTAD-SoP4",309984.703,NA,"N.Q.","Capital goods"
"RWA",2012,"UNCTAD-SoP1",101965.872,NA,"N.Q.","Raw materials"
"RWA",2012,"UNCTAD-SoP2",464430.56,NA,"N.Q.","Intermediate goods"
"RWA",2012,"UNCTAD-SoP3",774889.543,NA,"N.Q.","Consumer goods"
"RWA",2012,"UNCTAD-SoP4",449255.839,NA,"N.Q.","Capital goods"
"RWA",2013,"UNCTAD-SoP1",135199.506,NA,"N.Q.","Raw materials"
"RWA",2013,"UNCTAD-SoP2",503849.452,NA,"N.Q.","Intermediate goods"
"RWA",2013,"UNCTAD-SoP3",870710.684,NA,"N.Q.","Consumer goods"
"RWA",2013,"UNCTAD-SoP4",466182.599,NA,"N.Q.","Capital goods"
"RWA",2014,"UNCTAD-SoP1",132873.548,NA,"N.Q.","Raw materials"
"RWA",2014,"UNCTAD-SoP2",558759.577,NA,"N.Q.","Intermediate goods"
"RWA",2014,"UNCTAD-SoP3",760962.996,NA,"N.Q.","Consumer goods"
"RWA",2014,"UNCTAD-SoP4",484761.294,NA,"N.Q.","Capital goods"
"SAU",2011,"UNCTAD-SoP1",11304401.06,NA,"N.Q.","Raw materials"
"SAU",2011,"UNCTAD-SoP2",32723017.421,NA,"N.Q.","Intermediate goods"
"SAU",2011,"UNCTAD-SoP3",42941282.768,NA,"N.Q.","Consumer goods"
"SAU",2011,"UNCTAD-SoP4",41096027.368,NA,"N.Q.","Capital goods"
"SAU",2012,"UNCTAD-SoP1",12418861.119,NA,"N.Q.","Raw materials"
"SAU",2012,"UNCTAD-SoP2",36693885.065,NA,"N.Q.","Intermediate goods"
"SAU",2012,"UNCTAD-SoP3",52689886.941,NA,"N.Q.","Consumer goods"
"SAU",2012,"UNCTAD-SoP4",49449374.35,NA,"N.Q.","Capital goods"
"SAU",2013,"UNCTAD-SoP1",13239131.923,NA,"N.Q.","Raw materials"
"SAU",2013,"UNCTAD-SoP2",38867450.881,NA,"N.Q.","Intermediate goods"
"SAU",2013,"UNCTAD-SoP3",56916330.116,NA,"N.Q.","Consumer goods"
"SAU",2013,"UNCTAD-SoP4",53389183.05,NA,"N.Q.","Capital goods"
"SAU",2014,"UNCTAD-SoP1",12667744.978,NA,"N.Q.","Raw materials"
"SAU",2014,"UNCTAD-SoP2",40429179.344,NA,"N.Q.","Intermediate goods"
"SAU",2014,"UNCTAD-SoP3",59756635.059,NA,"N.Q.","Consumer goods"
"SAU",2014,"UNCTAD-SoP4",54141179.838,NA,"N.Q.","Capital goods"
"SAU",2015,"UNCTAD-SoP1",11386766.494,NA,"N.Q.","Raw materials"
"SAU",2015,"UNCTAD-SoP2",36148059.853,NA,"N.Q.","Intermediate goods"
"SAU",2015,"UNCTAD-SoP3",61200820.487,NA,"N.Q.","Consumer goods"
"SAU",2015,"UNCTAD-SoP4",53892710.034,NA,"N.Q.","Capital goods"
"SDN",2011,"UNCTAD-SoP1",1131253.311,NA,"N.Q.","Raw materials"
"SDN",2011,"UNCTAD-SoP2",2499383.564,NA,"N.Q.","Intermediate goods"
"SDN",2011,"UNCTAD-SoP3",3088097.483,NA,"N.Q.","Consumer goods"
"SDN",2011,"UNCTAD-SoP4",2720854.06,NA,"N.Q.","Capital goods"
"SEN",2011,"UNCTAD-SoP1",976560.104,NA,"N.Q.","Raw materials"
"SEN",2011,"UNCTAD-SoP2",972935.872,NA,"N.Q.","Intermediate goods"
"SEN",2011,"UNCTAD-SoP3",2893476.51,NA,"N.Q.","Consumer goods"
"SEN",2011,"UNCTAD-SoP4",1040176.02,NA,"N.Q.","Capital goods"
"SEN",2012,"UNCTAD-SoP1",1364570.313,NA,"N.Q.","Raw materials"
"SEN",2012,"UNCTAD-SoP2",1112093.854,NA,"N.Q.","Intermediate goods"
"SEN",2012,"UNCTAD-SoP3",2794555.571,NA,"N.Q.","Consumer goods"
"SEN",2012,"UNCTAD-SoP4",1131372.142,NA,"N.Q.","Capital goods"
"SEN",2013,"UNCTAD-SoP1",1198847.521,NA,"N.Q.","Raw materials"
"SEN",2013,"UNCTAD-SoP2",1070359.928,NA,"N.Q.","Intermediate goods"
"SEN",2013,"UNCTAD-SoP3",3137019.797,NA,"N.Q.","Consumer goods"
"SEN",2013,"UNCTAD-SoP4",1226052.881,NA,"N.Q.","Capital goods"
"SEN",2014,"UNCTAD-SoP1",1040802.444,NA,"N.Q.","Raw materials"
"SEN",2014,"UNCTAD-SoP2",1083473.151,NA,"N.Q.","Intermediate goods"
"SEN",2014,"UNCTAD-SoP3",3206689.009,NA,"N.Q.","Consumer goods"
"SEN",2014,"UNCTAD-SoP4",1195469.327,NA,"N.Q.","Capital goods"
"SER",2011,"UNCTAD-SoP1",2301063.116,NA,"N.Q.","Raw materials"
"SER",2011,"UNCTAD-SoP2",5512231.135,NA,"N.Q.","Intermediate goods"
"SER",2011,"UNCTAD-SoP3",6784043.094,NA,"N.Q.","Consumer goods"
"SER",2011,"UNCTAD-SoP4",3714490.753,NA,"N.Q.","Capital goods"
"SER",2012,"UNCTAD-SoP1",1916946.668,NA,"N.Q.","Raw materials"
"SER",2012,"UNCTAD-SoP2",5208793.072,NA,"N.Q.","Intermediate goods"
"SER",2012,"UNCTAD-SoP3",6715020.99,NA,"N.Q.","Consumer goods"
"SER",2012,"UNCTAD-SoP4",3718009.523,NA,"N.Q.","Capital goods"
"SER",2013,"UNCTAD-SoP1",2380269.257,NA,"N.Q.","Raw materials"
"SER",2013,"UNCTAD-SoP2",5199768.682,NA,"N.Q.","Intermediate goods"
"SER",2013,"UNCTAD-SoP3",6624316.43,NA,"N.Q.","Consumer goods"
"SER",2013,"UNCTAD-SoP4",4917059.58,NA,"N.Q.","Capital goods"
"SER",2014,"UNCTAD-SoP1",2247875.821,NA,"N.Q.","Raw materials"
"SER",2014,"UNCTAD-SoP2",5141411.4,NA,"N.Q.","Intermediate goods"
"SER",2014,"UNCTAD-SoP3",6387684.213,NA,"N.Q.","Consumer goods"
"SER",2014,"UNCTAD-SoP4",4449420.642,NA,"N.Q.","Capital goods"
"SER",2015,"UNCTAD-SoP1",1942947.207,NA,"N.Q.","Raw materials"
"SER",2015,"UNCTAD-SoP2",4501331.854,NA,"N.Q.","Intermediate goods"
"SER",2015,"UNCTAD-SoP3",5475617.022,NA,"N.Q.","Consumer goods"
"SER",2015,"UNCTAD-SoP4",3997118.908,NA,"N.Q.","Capital goods"
"SGP",2011,"UNCTAD-SoP1",39331389.186,NA,"N.Q.","Raw materials"
"SGP",2011,"UNCTAD-SoP2",48654764.678,NA,"N.Q.","Intermediate goods"
"SGP",2011,"UNCTAD-SoP3",125339479.685,NA,"N.Q.","Consumer goods"
"SGP",2011,"UNCTAD-SoP4",146163488.382,NA,"N.Q.","Capital goods"
"SGP",2012,"UNCTAD-SoP1",45763327.256,NA,"N.Q.","Raw materials"
"SGP",2012,"UNCTAD-SoP2",49457739.042,NA,"N.Q.","Intermediate goods"
"SGP",2012,"UNCTAD-SoP3",124672789.231,NA,"N.Q.","Consumer goods"
"SGP",2012,"UNCTAD-SoP4",151184082.98,NA,"N.Q.","Capital goods"
"SGP",2013,"UNCTAD-SoP1",41510319.318,NA,"N.Q.","Raw materials"
"SGP",2013,"UNCTAD-SoP2",47249731.424,NA,"N.Q.","Intermediate goods"
"SGP",2013,"UNCTAD-SoP3",123844138.34,NA,"N.Q.","Consumer goods"
"SGP",2013,"UNCTAD-SoP4",152902245.634,NA,"N.Q.","Capital goods"
"SGP",2014,"UNCTAD-SoP1",41323095.797,NA,"N.Q.","Raw materials"
"SGP",2014,"UNCTAD-SoP2",47096087.359,NA,"N.Q.","Intermediate goods"
"SGP",2014,"UNCTAD-SoP3",121947824.668,NA,"N.Q.","Consumer goods"
"SGP",2014,"UNCTAD-SoP4",149270498.531,NA,"N.Q.","Capital goods"
"SGP",2015,"UNCTAD-SoP1",25009886.337,NA,"N.Q.","Raw materials"
"SGP",2015,"UNCTAD-SoP2",40335740.45,NA,"N.Q.","Intermediate goods"
"SGP",2015,"UNCTAD-SoP3",86498104.958,NA,"N.Q.","Consumer goods"
"SGP",2015,"UNCTAD-SoP4",139101801.722,NA,"N.Q.","Capital goods"
"SLB",2011,"UNCTAD-SoP1",20783.427,NA,"N.Q.","Raw materials"
"SLB",2011,"UNCTAD-SoP2",16288.594,NA,"N.Q.","Intermediate goods"
"SLB",2011,"UNCTAD-SoP3",190671.395,NA,"N.Q.","Consumer goods"
"SLB",2011,"UNCTAD-SoP4",49554.099,NA,"N.Q.","Capital goods"
"SLB",2013,"UNCTAD-SoP1",19943.141,NA,"N.Q.","Raw materials"
"SLB",2013,"UNCTAD-SoP2",15312.474,NA,"N.Q.","Intermediate goods"
"SLB",2013,"UNCTAD-SoP3",297769.346,NA,"N.Q.","Consumer goods"
"SLB",2013,"UNCTAD-SoP4",53520.337,NA,"N.Q.","Capital goods"
"SLB",2014,"UNCTAD-SoP1",21374.332,NA,"N.Q.","Raw materials"
"SLB",2014,"UNCTAD-SoP2",12646.105,NA,"N.Q.","Intermediate goods"
"SLB",2014,"UNCTAD-SoP3",236512.229,NA,"N.Q.","Consumer goods"
"SLB",2014,"UNCTAD-SoP4",40104.402,NA,"N.Q.","Capital goods"
"SLE",2014,"UNCTAD-SoP1",28256.373,NA,"N.Q.","Raw materials"
"SLE",2014,"UNCTAD-SoP2",119679.02,NA,"N.Q.","Intermediate goods"
"SLE",2014,"UNCTAD-SoP3",1520364.269,NA,"N.Q.","Consumer goods"
"SLE",2014,"UNCTAD-SoP4",373080.005,NA,"N.Q.","Capital goods"
"SLV",2011,"UNCTAD-SoP1",1292182.152,NA,"N.Q.","Raw materials"
"SLV",2011,"UNCTAD-SoP2",3008769.786,NA,"N.Q.","Intermediate goods"
"SLV",2011,"UNCTAD-SoP3",4016825.939,NA,"N.Q.","Consumer goods"
"SLV",2011,"UNCTAD-SoP4",1374687.018,NA,"N.Q.","Capital goods"
"SLV",2012,"UNCTAD-SoP1",1173766.868,NA,"N.Q.","Raw materials"
"SLV",2012,"UNCTAD-SoP2",3063615.434,NA,"N.Q.","Intermediate goods"
"SLV",2012,"UNCTAD-SoP3",4571920.839,NA,"N.Q.","Consumer goods"
"SLV",2012,"UNCTAD-SoP4",1354660.951,NA,"N.Q.","Capital goods"
"SLV",2013,"UNCTAD-SoP1",720373.467,NA,"N.Q.","Raw materials"
"SLV",2013,"UNCTAD-SoP2",3179007.932,NA,"N.Q.","Intermediate goods"
"SLV",2013,"UNCTAD-SoP3",5247019.756,NA,"N.Q.","Consumer goods"
"SLV",2013,"UNCTAD-SoP4",1521336.215,NA,"N.Q.","Capital goods"
"SLV",2014,"UNCTAD-SoP1",733721.515,NA,"N.Q.","Raw materials"
"SLV",2014,"UNCTAD-SoP2",3123824.707,NA,"N.Q.","Intermediate goods"
"SLV",2014,"UNCTAD-SoP3",5041471.944,NA,"N.Q.","Consumer goods"
"SLV",2014,"UNCTAD-SoP4",1504950.037,NA,"N.Q.","Capital goods"
"SLV",2015,"UNCTAD-SoP1",742245.16,NA,"N.Q.","Raw materials"
"SLV",2015,"UNCTAD-SoP2",3041122.642,NA,"N.Q.","Intermediate goods"
"SLV",2015,"UNCTAD-SoP3",4851789.123,NA,"N.Q.","Consumer goods"
"SLV",2015,"UNCTAD-SoP4",1663496.579,NA,"N.Q.","Capital goods"
"STP",2011,"UNCTAD-SoP1",11912.781,NA,"N.Q.","Raw materials"
"STP",2011,"UNCTAD-SoP2",22883.974,NA,"N.Q.","Intermediate goods"
"STP",2011,"UNCTAD-SoP3",71906.637,NA,"N.Q.","Consumer goods"
"STP",2011,"UNCTAD-SoP4",25495.459,NA,"N.Q.","Capital goods"
"STP",2012,"UNCTAD-SoP1",8527.463,NA,"N.Q.","Raw materials"
"STP",2012,"UNCTAD-SoP2",22559.214,NA,"N.Q.","Intermediate goods"
"STP",2012,"UNCTAD-SoP3",88677.227,NA,"N.Q.","Consumer goods"
"STP",2012,"UNCTAD-SoP4",20658.52,NA,"N.Q.","Capital goods"
"STP",2013,"UNCTAD-SoP1",7295.183,8587,"Item","Raw materials"
"STP",2013,"UNCTAD-SoP2",24398.632,NA,"N.Q.","Intermediate goods"
"STP",2013,"UNCTAD-SoP3",98630.435,NA,"N.Q.","Consumer goods"
